window_id,start_time,end_time,arrivals,exits,throughput_vph,avg_delay,p95_delay,max_queue_N,max_queue_E,max_queue_S,max_queue_W,avg_speed_ring,total_co2,total_fuel,total_waiting_time
0,0.0,300.0,185,95,1140.0,84.96415094339623,169.8,24,15,25,12,5.314490916556326,26724.521398014982,8631.761346682204,138123.80000000005
1,300.0,600.0,137,132,1584.0,144.04782608695652,240.0,24,5,23,5,4.960454526314634,44447.22501336683,14381.481012220698,347645.3999999999
2,600.0,900.0,136,126,1512.0,159.8983870967742,221.19999999999993,10,15,9,14,4.329330286313927,44194.24897987704,14302.000690565063,176792.39999999994
3,900.0,1200.0,137,137,1644.0,170.73283582089553,199.0,19,12,16,16,4.700679897974625,54491.13688300226,17619.298156529854,73436.6
4,1200.0,1500.0,125,131,1572.0,183.45116279069768,225.79999999999995,23,15,25,12,5.098502170214024,50333.26480955234,16287.832870348815,249018.00000000003
5,1500.0,1800.0,113,123,1476.0,191.7984,253.60000000000014,24,25,9,17,4.860664059926518,50420.081307511486,16312.832897801525,254571.79999999996
6,1800.0,2100.0,141,128,1536.0,175.9265625,247.19999999999982,25,11,23,7,5.195279115534727,51773.4331998299,16747.898040772692,243853.8000000001
7,2100.0,2400.0,127,124,1488.0,194.8328125,288.20000000000005,23,16,23,10,4.598792339617325,51320.65956805834,16607.528361326502,506425.4000000004
8,2400.0,2700.0,120,123,1476.0,193.29586776859506,265.4000000000001,19,19,15,25,4.357984975647537,50966.95655826961,16489.505841931412,432189.59999999986
9,2700.0,3000.0,128,130,1560.0,187.31603053435114,225.5999999999999,13,24,22,14,4.812424244108262,54667.64082631771,17683.081678089322,339516.8000000001
10,3000.0,3300.0,129,131,1572.0,179.33333333333334,217.39999999999964,10,22,6,19,4.698482208994476,52686.1603601544,17042.3436624803,112678.6
11,3300.0,3600.0,128,122,1464.0,185.2432,239.80000000000018,9,12,23,15,5.200780440841076,47716.17890083825,15436.14696662686,241242.1999999999
12,3600.0,3600.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
